"symbol","name","industry","ret1y","sharpe","sortino","volatility","maxDD","beta","alpha","infoRatio","sortinoStatus","observationCount","benchmark","riskFreeRate","generatedAt","requestedStart","requestedEnd","windowCode","cacheKey"
"AWK","American Water Works","Utilities","-0.035964458048716064","0.05878328259846488","-0.3602807634098149","0.2224091542446042","-0.1544981710454466","0.013667502770288935","0.008094003773510106","0.12448756795083529","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"AXON","Axon Enterprise","Industrials","-0.1825686827637515","-0.10691121419213954","-0.15846433808336977","0.6020328569310308","-0.55756491669041","0.5556921049800304","0.12414161961678136","0.22234289025561726","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"AXP","American Express","Financials","0.11774238794889058","0.4131296278482228","0.534037655039251","0.2697929864032419","-0.23895331000626852","0.0815503183630196","0.08962898639740227","0.37719024100574133","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"AZJ.AX","AURIZON HOLDINGS LTD","Industrials","0.17518642614077695","0.4751170518305123","0.9420488433222701","0.2045908879718851","-0.17123287223834538","0.49116352331679297","0.14280506517625657","0.7900554604223575","ok","249","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"AZO","AutoZone","Consumer Discretionary","-0.25566748291287544","-0.3152733291061145","-1.311394596712385","0.2885227322708158","-0.3286317329098649","0.0935178607432776","-0.12230781576150695","-0.3475057241570004","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"BA","Boeing","Industrials","-0.008622233072916652","-0.1648765296298994","0.01724451130548182","0.3369630385917016","-0.24961328061128596","0.14839123491235662","-0.006721821520690965","0.03804293642085657","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"BAC","Bank of America","Financials","0.36499913256231364","1.223117593031878","1.9648044879224251","0.21189479341397874","-0.17931675908287092","0.14188661651107487","0.2448758493203637","1.1118135803337506","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"BALL","Ball Corporation","Materials","0.17747124698802508","0.8133813045405411","0.9281500300010581","0.25919434627494514","-0.21825536393245293","0.22672095303177678","0.19383452702706208","0.7616716528417039","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"BAP.AX","BAPCOR LTD","Consumer Discretionary","-0.8855048769404811","-2.5172640840963845","-2.83311375408243","0.7606534804773653","-0.9113941695883118","1.4720645890065929","-1.9447451023743116","-2.6509000878370057","ok","249","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"BAX","Baxter International","Health Care","0.07530833605586018","0.3531757255767498","0.3915285113657319","0.4360479742639391","-0.3594115988590576","0.11704092454758726","0.13767239278960297","0.34817622689455535","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"BBY","Best Buy","Consumer Discretionary","0.2434269970223808","0.644690067122223","1.0644620611887745","0.376325174393512","-0.32012287973571174","-0.43369064223658144","0.22678348475623547","0.6247542414966394","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"BDX","Becton Dickinson","Health Care","0.18962386336501202","0.9559243421646836","1.0490757801066974","0.25598924945676677","-0.2307731898221771","0.19743053280913986","0.24751928908510068","0.9637602032906813","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"BEN","Franklin Resources","Financials","0.4424277430353005","1.2668674065045906","1.9138914184586455","0.2810619479225507","-0.19211645641949504","0.053144088989472434","0.3250344844273866","1.1348738036700008","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"BEN.AX","BENDIGO & ADELAIDE BANK LTD","Financials","-0.13782859931678548","-0.8327671807023823","-0.856774026555578","0.24247488889674867","-0.23751890558585975","0.807951376529423","-0.11970248338638843","-0.5204528870289099","ok","249","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"BF-B","Brown–Forman","Consumer Staples","-0.08192302634256421","-0.05537377284809808","-0.1992498883170472","0.39005722020977895","-0.25484365751736293","0.4647930981584028","0.05458759580356294","0.16992678481293055","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"BG","Bunge Global","Consumer Staples","0.4593525645288219","1.287591783999139","1.9832094838548224","0.3174425473015513","-0.20181115237353642","0.015027226487622055","0.4186950816602285","1.279426989236849","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"BGA.AX","BEGA CHEESE LTD","Consumer Staples","0.17031129307606707","0.6761186397636169","0.8700907944316909","0.252102049485279","-0.20834317919863143","0.677597360586095","0.19814004113808137","0.863702279565865","ok","249","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"BGL.AX","BELLEVUE GOLD LTD","Materials","0.7528735262066548","1.1830161884015782","1.7860368195426557","0.6143415230892446","-0.402010024363024","2.611833428154986","0.844250522583727","1.3922238636996187","ok","249","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"BHP.AX","BHP GROUP LTD","Materials","0.5790410920263769","1.49076270462207","2.3701526021857533","0.2846550912922684","-0.18978341199246918","1.5222173227826719","0.4520364552001898","1.9552560913631958","ok","249","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"BIIB","Biogen","Health Care","0.5306783963524835","1.2121745488698485","2.0484477118418383","0.35235192075727634","-0.1433541971759028","-0.1862121661586823","0.39089299805857747","1.0972822121444679","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"BKNG","Booking Holdings","Consumer Discretionary","-0.05977763615216447","0.06604472828565745","-0.16142022970277212","0.3619739875404138","-0.32246477897250647","0.29622545713145415","-0.020396399402253546","-0.009453672151992205","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"BKR","Baker Hughes","Energy","0.5238095925378743","1.3054175541304165","2.005811337067293","0.3269831490803591","-0.23989528221904033","-0.08381489568890998","0.3689801977731111","1.1059000316501437","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"BLDR","Builders FirstSource","Industrials","-0.5105319888957098","-1.0738096602840501","-1.8754176103686413","0.5046443763699624","-0.5576033833788732","0.368894657845047","-0.5222469807598011","-0.9884426499529586","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"BLK","BlackRock","Financials","0.044367450675621534","0.25012812513335453","0.19386289347184085","0.2699377860222515","-0.22454444755831027","0.22818825957795072","0.08430918177162045","0.3570599280899229","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"BMY","Bristol Myers Squibb","Health Care","0.4319467659483285","1.5609878885202875","2.124135911557891","0.27285195268380275","-0.125271880787016","-0.004296383240837275","0.46366895644486567","1.6268417996005864","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"BNY","BNY Mellon","Financials","0.6500420945718315","2.087065824061716","3.5082515342643323","0.2102449653895548","-0.10148103049074786","-0.005777378607106536","0.4269501789857608","1.8225034982069106","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"BOQ.AX","BANK OF QUEENSLAND LTD","Financials","-0.11006232719123177","-1.1449927024493556","-0.7721450211916376","0.22565072038831008","-0.20360441519941463","0.7243553793449227","-0.21523404236850632","-1.0357522225125022","ok","249","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"BPT.AX","BEACH ENERGY LTD","Energy","-0.23276118211346952","-0.7057768860890746","-0.9857227943836824","0.3377758946778728","-0.3750000338662741","-0.2116156860720798","-0.282894315686968","-0.6487838958865675","ok","249","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"BR","Broadridge Financial Solutions","Industrials","-0.34065793802130306","-1.2511149812036262","-1.957298547603744","0.281266719998243","-0.474265335198201","0.14133132747604601","-0.34622915592918146","-1.0742516680221768","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"BRG.AX","BREVILLE GROUP LTD","Consumer Discretionary","-0.07036448133430917","-0.3894866605088909","-0.32155198237707733","0.30721675407086596","-0.28969293947595687","1.0973153547375203","-0.050474393299695774","-0.19568544123586015","ok","249","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"BRK-B","Berkshire Hathaway","Financials","0.03636849433408473","0.11904372077601488","0.030892370156507486","0.14650840803449322","-0.09421771450951344","-0.03753231352669221","0.0179197857460838","0.21808092080821495","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"BRO","Brown & Brown","Financials","-0.2770334858228046","-0.8449778393369219","-1.4259849114085157","0.30164941983565985","-0.43497490086760415","-0.09418494787653423","-0.21915718773033316","-0.5857808853519189","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"BSL.AX","BLUESCOPE STEEL LTD","Materials","0.46348948605025453","1.0355957413924377","2.2339572364471274","0.327866597804635","-0.151266458165623","0.7623923511972763","0.4131276644670825","1.3469569226249853","ok","249","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"BSX","Boston Scientific","Health Care","-0.5135421569088856","-2.0725722383866056","-2.256325069622654","0.36442493180036206","-0.605788780204155","-0.12968445276072124","-0.7698932756535007","-1.8697926707822488","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"BWP.AX","BWP PROPERTY GROUP LTD","Real Estate","0.09371545988870666","0.25486089477304946","0.5470107459017062","0.13965003913838447","-0.093470954664029","0.4217865224458434","0.06978238271799622","0.616048825109759","ok","249","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"BX","Blackstone Inc.","Financials","-0.1255123447257951","-0.17221608383564838","-0.4290526528621066","0.3647235109938016","-0.44761634554479746","0.09918283936782915","-0.08708448713214051","-0.17086070085708094","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"BXB.AX","BRAMBLES LTD","Industrials","-0.14387270632457205","-0.5151007864488586","-0.5620530646921205","0.32327726457092926","-0.3658587114302365","0.8520181588975312","-0.12564237804340436","-0.3913984025903387","ok","249","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"BXP","BXP, Inc.","Real Estate","0.03392125536078927","0.24464564849040613","0.14088471870637564","0.2781880127833413","-0.33558751303216305","-0.11314318599051819","0.014554777287185579","0.1320765518650722","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"C","Citigroup","Financials","0.4994874981206603","1.3407208411961122","2.074932031852251","0.2904378330530604","-0.1476125394233303","0.14209085351385498","0.39443706171918325","1.3436293629678453","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"CAH","Cardinal Health","Health Care","0.5932343726010414","1.5758497203889046","2.8617370148749766","0.2975108734573539","-0.2041830873399776","-0.20790657508752824","0.43303628943011646","1.3696078948193833","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"CAR.AX","CARSALES.COM LTD","Communication Services","-0.2785516673086673","-1.0687168546821568","-1.2944351412410233","0.3540985918556689","-0.4535834465779631","0.9789895422814978","-0.32845749806742053","-0.9803795201756764","ok","249","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"CARR","Carrier Global","Industrials","-0.06890628865489323","-0.18103602873408434","-0.1944763560727772","0.3608740218755788","-0.2538205999440176","0.1978059556642952","-0.1001762457799278","-0.2145678474533966","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"CASY","Casey's","Consumer Staples","0.6854803957587938","1.710738627744681","3.1371894281647057","0.33372810010215015","-0.16072308660405565","-0.04464536539393472","0.6337369754167166","1.8010852135455335","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"CAT","Caterpillar Inc.","Industrials","1.0390761352199398","1.8538373016480358","3.054223842527824","0.3978625962012801","-0.2636285260949516","0.12237307354790312","0.7886481144709222","1.9388719617876509","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"CB","Chubb Limited","Financials","0.26877224451696735","1.0992525341539097","1.7273197398347635","0.19420375270874865","-0.09355095591324358","-0.03391383758678412","0.21010660106721046","0.9977656865233034","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"CBA.AX","COMMONWEALTH BANK OF AUSTRALIA","Financials","-0.02163585646801347","-0.22812552947364217","-0.19367969025640133","0.24247110317473863","-0.1755614947551909","0.9690439773790878","-0.005985917289158781","-0.02296281466672358","ok","249","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
